x,y,SLOT_STATUS_strict_5_30AM,SLOT_STATUS_soft_5_30AM,SLOT_STATUS_strict_7_00AM,SLOT_STATUS_soft_7_00AM,SLOT_STATUS_strict_6_30PM,SLOT_STATUS_soft_6_30PM,SLOT_STATUS_strict_7_00PM,SLOT_STATUS_soft_7_00PM
63,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
64,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
65,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
66,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
67,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
68,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
69,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
70,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
71,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
72,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
73,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
74,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
75,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
76,96,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
77,96,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
78,96,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
79,96,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
80,96,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
81,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
82,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
83,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
84,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
85,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
86,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
87,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
88,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
89,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
90,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
91,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
92,96,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
93,96,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
94,96,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
95,96,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
96,96,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
97,96,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
98,96,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
99,96,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
0,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
1,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
2,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
3,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
4,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
5,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
6,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
7,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
8,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
9,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
10,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
11,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
12,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
13,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
14,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
15,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
16,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
17,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
18,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
19,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
20,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
21,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
22,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
23,97,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
24,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
25,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
26,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
27,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
28,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
29,97,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
30,97,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
31,97,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
32,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
33,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier
34,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
35,97,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
36,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: rover(heater_needed),True,Fail: fail: rover(heater_needed),True
37,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
38,97,Fail: fail: rover(heater_needed),True,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_warm_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
39,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
40,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
41,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
42,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
43,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
44,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
45,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
46,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
47,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
48,97,Fail: fail: rover(heater_needed),True,True,True,Fail: fail: themis_too_cold_outlier,Fail: fail: themis_too_cold_outlier,Fail: fail: rover(heater_needed),True
